EmployeeID,Gender,FirstName, LastName, NumberofYearsatCompanyX,Pasttimes,CareerGoals
111,Male,37, John, Doe, "eating bread, watching tv", retiring soon
112,Female,3, Mary, Doe, "sleeping, listening to Chance the Rapper, skating, reading", having fun
113,Female,3, Bob, Doe, "sleeping, listening to Chance the Rapper, skating, reading", having fun
114,Female,3, Gilfoyle, Grant, "sleeping, listening to Chance the Rapper, skating, reading", having fun
115,Female,3, Richard, Hendricks, "sleeping, listening to Chance the Rapper, skating, reading", having fun
116,Female,3, Bitchard, Bendricks, "sleeping, listening to Chance the Rapper, skating, reading", having fun
117,Female,3, Monica, Smith, "sleeping, listening to Chance the Rapper, skating, reading", having fun
118,Female,3, Dinesh, Dan, "sleeping, listening to Chance the Rapper, skating, reading", having fun
119,Female,3, JinYiang, Chang, "sleeping, listening to Chance the Rapper, skating, reading", having fun
120,Female,3, Jared, Dunn, "sleeping, listening to Chance the Rapper, skating, reading", having fun
121,Female,3, Gavin, Belson, "sleeping, listening to Chance the Rapper, skating, reading", having fun
122,Female,3, Deepok, Man, "sleeping, listening to Chance the Rapper, skating, reading", having fun
123,Female,3, Jack, Barker, "sleeping, listening to Chance the Rapper, skating, reading", having fun
124,Female,3, Abed, Nadir, "sleeping, listening to Chance the Rapper, skating, reading", having fun
125,Female,3, Jeff, Winger, "sleeping, listening to Chance the Rapper, skating, reading", having fun
126,Female,3, Britta, Perry, "sleeping, listening to Chance the Rapper, skating, reading", having fun
127,Female,3, Shirley, Bennett, "sleeping, listening to Chance the Rapper, skating, reading", having fun
128,Female,3, Troy, Barnes, "sleeping, listening to Chance the Rapper, skating, reading", having fun
129,Female,3, Annie, Edison, "sleeping, listening to Chance the Rapper, skating, reading", having fun




